Symbol,SName
PALASHSECU.BO,Palash Securities Limited
AMBALALSA.BO,Ambalal Sarabhai Enterprises Limited
SETCO.BO,Setco Automotive Limited
GAYAPROJ.BO,Gayatri Projects Limited
CEINSYSTECH.BO,Ceinsys Tech Limited
SURYALAXMI.BO,Suryalakshmi Cotton Mills Limited
LPDC.BO,Landmark Property Development Company Limited
CORALAB.BO,Coral Laboratories Limited
AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS
INDTONER.BO,Indian Toners & Developers Limited
SECURKLOUD.BO,SecureKloud Technologies Limited
BAJAJST.BO,Bajaj Steel Industries Limited
DECNGOLD.BO,Deccan Gold Mines Limited
BVCL.BO,Barak Valley Cements Limited
VADILENT.BO,Vadilal Enterprises Limited
PML.BO,Paul Merchants Limited
LOTUSEYE.BO,Lotus Eye Hospital and Institute Limited
GOYALALUM.BO,Goyal Aluminiums Limited
MADHAVIPL.BO,Madhav Infra Projects Limited
ALKALI.BO,Alkali Metals Limited
SAMKRG.BO,Samkrg Pistons and Rings Limited
TITANBIO.BO,Titan Biotech Limited
KEYFINSERV.BO,KEYNOTE FINANCIAL SERVICES LIM
SAMPANN.BO,Sampann Utpadan India Limited
SGRL.BO,Shree Ganesh Remedies Limited
SMRUTHIORG.BO,Smruthi Organics Limited
PANAENERG.BO,Panasonic Energy India Co. Ltd.
FRONTSP.BO,Frontier Springs Limited
RACLGEAR.BO,RACL Geartech Limited
VIKRAMTH.BO,Vikram Thermo (India) Limited
INDSWFTLTD.BO,Ind-Swift Limited
ROLLT.BO,Rollatainers Limited
SOMATEX.BO,Soma Textiles & Industries Limited
SKIL.BO,SKIL Infrastructure Limited
AVROIND.BO,Avro India Limited
OBCL.BO,Orissa Bengal Carrier Limited
LASA.BO,Lasa Supergenerics Limited
EXCEL.BO,Excel Realty N Infra Limited
CPL.BO,Captain Polyplast Limited
MAFATIND.BO,Mafatlal Industries Limited
AGRITECH.BO,Agri-tech (India) Limited
SAPL.BO,SAR Auto Products Limited
SUVIDHAA.BO,Suvidhaa Infoserve Limited
ZENITHSTL.BO,Zenith Steel Pipes & Industries Limited
HUIL.BO,Hindusthan Urban Infrastructure Limited
FIBERWEB.BO,Fiberweb (India) Limited
CHEMCRUX.BO,Chemcrux Enterprises Limited
DAMODARIND.BO,DAMODAR INDUSTRIES LTD.
INDIANACRY.BO,Indian Acrylics Limited
ADORFO.BO,Ador Fontech Limited
SECMARK.BO,SecMark Consultancy Limited
ORIENTLTD.BO,Orient Press Limited
TPHQ.BO,Teamo Productions HQ Limited
GRAVISSHO.BO,Graviss Hospitality Limited
DELTAMAGNT.BO,Delta Manufacturing Limited
CIANAGRO.BO,CIAN Agro Industries & Infrastructure Limited
VANTABIO.BO,Vanta Bioscience Limited
BI.BO,Bilcare Limited
FREDUN.BO,Fredun Pharmaceuticals Limited
ENERGYDEV.BO,Energy Development Company Limited
SHAWGELTIN.BO,Narmada Gelatines Limited
PIGL.BO,Power & Instrumental (Gujarat) Limited
YAARI.BO,Yaari Digital Integrated Services Limited
DRAGARWQ.BO,Dr. Agarwal's Eye Hospital Limited
CINEVISTA.BO,Cinevista Limited
HISARMETAL.BO,HISAR METAL INDUSTRIES LTD.
TOKYOPLAST.BO,Tokyo Plast International Limited
MBECL.BO,McNally Bharat Engineering Company Limited
VAARAD.BO,Vaarad Ventures Limited
CELEBRITY.BO,Celebrity Fashions Limited
RAGHUSYN.BO,Raghuvir Synthetics Limited
ADROITINFO.BO,Adroit Infotech Limited
DHPIND.BO,DHP India Limited
VINNY.BO,Vinny Overseas Limited
LAKSHMIMIL.BO,The Lakshmi Mills Company Limited
TFL.BO,Transwarranty Finance Limited
MERCANTILE.BO,Mercantile Ventures Limited
TREEHOUSE.BO,Tree House Education & Accessories Limited
BIMETAL.BO,Bimetal Bearings Limited
BIOFILCHEM.BO,Biofil Chemicals and Pharmaceuticals Limited
ARTSONEN.BO,Artson Engineering Limited
REGENCERAM.BO,Regency Ceramics Limited
TIMESGTY.BO,Times Guaranty Limited
AIMCOPEST.BO,Aimco Pesticides Limited
BLBLIMITED.BO,BLB Limited
NAGREEKEXP.BO,Nagreeka Exports Limited
ULTRACAB.BO,Ultracab (India) Limited
BHATIA.BO,Bhatia Communications & Retail (India) Limited
MAJESAUT.BO,Majestic Auto Limited
BIBCL.BO,Bharat Immunologicals & Biologicals Corporation Limited
HOCL.BO,Hindustan Organic Chemicals Limited
ASTRON.BO,Astron Paper & Board Mill Limited
SCANPGEOM.BO,Scanpoint Geomatics Limited
SIKA.BO,Sika Interplant Systems Limited
VASWANI.BO,Vaswani Industries Limited
FLEXITUFF.BO,Flexituff Ventures International Limited
VJTFEDU.BO,VJTF Eduservices Limited
SAMBHAAV.BO,Sambhaav Media Limited
JYOTIRES.BO,Jyoti Resins and Adhesives Limited
SCANSTL.BO,Scan Steels Limited
VERITAS.BO,Veritas (India) Limited
POLSON.BO,Polson Limited
VIPULORG.BO,Vipul Organics Limited
APLAB.BO,Aplab Limited
COCHINM.BO,Cochin Minerals and Rutile Limited
ZSARACOM.BO,Saraswati Commercial (India) Limited
PNC.BO,Pritish Nandy Communications Ltd
SUNSHIEL.BO,Sunshield Chemicals Limited
ARNOLD.BO,Arnold Holdings Ltd.
LUDLOWJUT.BO,Ludlow Jute & Specialities Limited
SAKTHIFIN.BO,Sakthi Finance Limited
FORTISMLR.BO,Fortis Malar Hospitals Limited
NILACHAL.BO,Nilachal Refractories Limited
INDIANVSH.BO,IndiaNivesh Limited
KAIRA.BO,Kaira Can Company Limited
ARCHIES.BO,Archies Limited
STHINPA.BO,The South India Paper Mills Limited
MODINSU.BO,Modern Insulators Limited
PICCADIL.BO,Piccadily Agro Industries Limited
SHRISTI.BO,Shristi Infrastructure Development Corporation Limited
AROGRANITE.BO,Aro Granite Industries Limited
HOVS.BO,HOV Services Limited
PRUDMOULI.BO,Prudential Sugar Corporation Ltd.
TERASOFT.BO,Tera Software Limited
BALKRISHNA.BO,Balkrishna Paper Mills Limited
SOFTSOL.BO,SoftSol India Limited
MSRINDIA.BO,MSR India Limited
CEREBRAINT.BO,Cerebra Integrated Technologies Limited
NIBL.BO,NRB Industrial Bearings Limited
CAPRIHANS.BO,Caprihans India Limited
SAPPL.BO,Shree Ajit Pulp and Paper Limited
BHARATAGRI.BO,Bharat Agri Fert and Realty Limited
TUTIALKA.BO,Tuticorin Alkali Chemicals and Fertilizers Limited
TAALENT.BO,TAAL Enterprises Limited
GSTL.BO,GlobalSpace Technologies Limited
WEWIN.BO,We Win Limited
ASMTEC.BO,ASM Technologies Limited
KAJARIR.BO,K I C Metaliks Limited
VIKASWSP.BO,Vikas WSP Limited
SHIVAMILLS.BO,Shiva Mills Limited
INTEGRAEN.BO,Integra Engineering India Limited
JAMESWARREN.BO,James Warren Tea Limited
SANINFRA.BO,Sanmit Infra Limited
ADCINDIA.BO,ADC India Communications Limited
ROML.BO,RAJ OIL MILLS LTD.
AKSHAR.BO,Akshar Spintex Limited
SHARDUL.BO,Shardul Securities Limited
GOLDENTOBC.BO,Golden Tobacco Limited
SVPGLOB.BO,SVP Global Textiles Limited
ZEAL.BO,Zeal Aqua Limited
FLEXFO.BO,Flex Foods Limited
LKPFIN.BO,LKP Finance Limited
MADHUCON.BO,Madhucon Projects Limited
ECORECO.BO,Eco Recycling Limited
COMPEAU.BO,Competent Automobiles Company Limited
VTMLTD.BO,VTM Limited
TRITONV.BO,Triton Valves Limited
GGENG.BO,G G Engineering Limited
UNIABEXAL.BO,Uni Abex Alloy Products Limited
KFBL.BO,Kothari Fermentation and Biochem Limited
HAVISHA.BO,Sri Havisha Hospitality and Infrastructure Limited
KARMAENG.BO,Karma Energy Limited
DUTRON.BO,Dutron Polymers Limited
TECHNVISN.BO,TechNVision Ventures Limited
GAYATRIBI.BO,Gayatri BioOrganics Limited
INVPRECQ.BO,Investment & Precision Castings Limited
BELLACASA.BO,Bella Casa Fashion & Retail Limited
SHERVANI.BO,Shervani Industrial Syndicate Limited
MARSONS.BO,Marsons Limited
SOURCENTRL.BO,Source Natural Foods and Herbal Supplements Limited
NILE.BO,Nile Limited
SUPER.BO,Super Sales India Limited
HBSL.BO,HB STOCKHOLDINGS LTD.
NETTLINX.BO,Nettlinx Limited
RESONANCE.BO,Resonance Specialties Limited
CRAVATEX.BO,Cravatex Limited
KPEL.BO,K.P. Energy Limited
VIJAYTX.BO,Vijay Textiles Limited
HIGHENE.BO,High Energy Batteries (India) Limited
MANUGRAPH.BO,Manugraph India Limited
INDGELA.BO,India Gelatine & Chemicals Limited
TANAA.BO,Taneja Aerospace and Aviation Limited
ISHANCH.BO,Ishan Dyes & Chemicals Limited
MAGNAELQ.BO,Magna Electro Castings Limited
MENNPIS.BO,Menon Pistons Limited
NGIL.BO,Nakoda Group of Industries Limited
JCTLTD.BO,JCT Limited
ROLTA.BO,Rolta India Limited
COROENGG.BO,Coromandel Engineering Company Limited
RADIXIND.BO,Radix Industries (India) Limited
AJANTSOY.BO,Ajanta Soya Limited
MODINATUR.BO,Modi Naturals Limited
NIKHILAD.BO,Nikhil Adhesives Limited
MSL.BO,Mangalam Seeds Limited
PATELSAI.BO,Patels Airtemp (India) Limited
RATNABHUMI.BO,Ratnabhumi Developers Limited
SPTL.BO,Sintex Plastics Technology Limited
BANARBEADS.BO,Banaras Beads Limited
MUKESHB.BO,Mukesh Babu Financial Services Limited
PODDARHOUS.BO,Poddar Housing and Development
FRSHTRP.BO,Freshtrop Fruits Limited
SHRIDINE.BO,Shri Dinesh Mills Limited
INDICAP.BO,Inditrade Capital Limited
DENISCHEM.BO,Denis Chem Lab Limited
RDBRL.BO,RDB Rasayans Limited
GNRL.BO,Gujarat Natural Resources Limited
METSL.BO,Maestros Electronics & Telecommunications Systems Limited
VEDAVAAG.BO,Vedavaag Systems Limited
AARVEEDEN.BO,Aarvee Denims and Exports Ltd.
TIJARIA.BO,Tijaria Polypipes Limited
SHILCTECH.BO,Shilchar Technologies Limited
SHRIKRISH.BO,Shri Krishna Devcon Limited
KINGSINFR.BO,Kings Infra Ventures Limited
SEYAIND.BO,Seya Industries Limited
BANG.BO,Bang Overseas Limited
SHARP.BO,Sharp India Limited
ATALREAL.BO,Atal Realtech Limited
LYKISLTD.BO,Lykis Limited
JETFREIGHT.BO,Jet Freight Logistics Limited
RKDL.BO,Ravi Kumar Distilleries Limited
GEE.BO,GEE Limited
NEAGI.BO,Neelamalai Agro Industries Limited
MALUPAPER.BO,Malu Paper Mills Limited
CHDCHEM.BO,Chd Chemicals Limited
TECILCHEM.BO,TECIL CHEMICALS & HYDRO POWER
PRADPME.BO,Pradeep Metals Limited
PANCHMAHQ.BO,Panchmahal Steel Limited
SAYAJIIND.BO,Sayaji Industries Limited
KPL.BO,Kwality Pharmaceuticals Limited
LANCER.BO,Lancer Container Lines Limited
LAKSELEC.BO,Lakshmi Electrical Control Systems Limited
KANANIIND.BO,Kanani Industries Limited
21STCENMGM.BO,Twentyfirst Century Management Services Limited
VIVOBIOT.BO,Vivo Bio Tech Limited
GATECH.BO,GACM Technologies Limited
DNAMEDIA.BO,Diligent Media Corporation Limited
PGFOILQ.BO,P G Foils Limited
GATECHDVR.BO,GACM Technologies Limited
FEL.BO,Future Enterprises Limited
FELDVR.BO,Future Enterprises Limited
ANKITMETAL.BO,Ankit Metal & Power Limited
GALXBRG.BO,Galaxy Bearings Limited
SECURCRED.BO,SecUR Credentials Limited
3PLAND.BO,3P Land Holdings Limited
SHINDL.BO,Sharat Industries Limited
INDIAHOME.BO,India Home Loan Limited
SITINET.BO,SITI Networks Limited
YASHCHEM.BO,Yash Chemex Limited
PEARLPOLY.BO,Pearl Polymers Limited
VINEETLAB.BO,Vineet Laboratories Limited
BGJL.BO,Bhakti Gems and Jewellery Limited
SVGLOBAL.BO,S V Global Mill Limited
RAJOOENG.BO,Rajoo Engineers Limited
ARFIN.BO,Arfin India Limited
BURNPUR.BO,Burnpur Cement Limited
METROGLOBL.BO,MetroGlobal Limited
ACCEL.BO,Accel Limited
SUPERSPIN.BO,Super Spinning Mills Limited
TNTELE.BO,Tamilnadu Telecommunications Limited
ARSSINFRA.BO,ARSS Infrastructure Projects Limited
MORARJEE.BO,Morarjee Textiles Limited
SUPREME.BO,Supreme Holdings & Hospitality (India) Limited
KELENRG.BO,Keltech Energies Limited
ARYAMAN.BO,Aryaman Financial Services Limited
KERALAYUR.BO,Kerala Ayurveda Limited
AGIIL.BO,AGI Infra Limited
TDSL.BO,Tasty Dairy Specialities Limited
PRIMAPLA.BO,Prima Plastics Limited
ADL.BO,Archidply Decor Limited
HINDADH.BO,Hindustan Adhesives Limited
GLOBUSCON.BO,Globus Power Generation Limited
SYSTMTXC.BO,Systematix Corporate Services Limited
BNALTD.BO,B & A Limited
MERCURYLAB.BO,Mercury Laboratories Limited
JOSTS.BO,Jost's Engineering Company Limited
BINANIIND.BO,Binani Industries Limited
AUROLAB.BO,Auro Laboratories Limited
MAKERSL.BO,Makers Laboratories Limited
GENNEX.BO,Gennex Laboratories Limited
FLFL.BO,Future Lifestyle Fashions Limited
IPRINGLTD.BO,IP Rings Limited
KEEPLEARN.BO,DSJ Keep Learning Limited
WEPSOLN.BO,WeP Solutions Limited
GARNETINT.BO,Garnet International Limited
ASHOKAMET.BO,Ashoka Metcast Limited
WARRENTEA.BO,Warren Tea Limited
TIGLOB.BO,T & I Global Limited
SHBAJRG.BO,Shri Bajrang Alliance Limited
PQIF.BO,Polo Queen Industrial and Fintech Limited
KGDENIM.BO,K G Denim Limited
KEMISTAR.BO,Kemistar Corporation Limited
SHALPRO.BO,Shalimar Productions Limited
SAB.BO,SAB Industries Limited
DEEPAKSP.BO,Deepak Spinners Limited
ICDSLTD.BO,ICDS Limited
ELNET.BO,Elnet Technologies Limited
NEXTMEDIA.BO,Next Mediaworks Limited
BABA.BO,Baba Arts Limited
TECHIN.BO,Techindia Nirman Limited
KIFS.BO,KIFS Financial Services Limited
CEEJAY.BO,Ceejay Finance Limited
SICAGEN.BO,Sicagen India Limited
KGPETRO.BO,KG Petrochem Limited
SGL.BO,STL Global Limited
NATCAPSUQ.BO,Natural Capsules Limited
BASANTGL.BO,Basant Agro Tech (India) Limited
SNL.BO,SNL Bearings Limited
SHIVAAGRO.BO,Shiva Global Agro Industries Limited
VIRATCRA.BO,Virat Crane Industries Limited
TGBHOTELS.BO,TGB Banquets and Hotels Limited
AMBICAAGAR.BO,Ambica Agarbathies Aroma & Industries Limited
KHANDSE.BO,Khandwala Securities Limited
MODIPON.BO,Modipon Limited
COUNCODOS.BO,Country Condo's Limited
HINDTIN.BO,Hindustan Tin Works Limited
SAGARSOFT.BO,Sagarsoft (India) Limited
WILLAMAGOR.BO,Williamson Magor & Co. Limited
UNIAUTO.BO,Universal Autofoundry Limited
BDH.BO,BDH Industries Limited
ODYSSEY.BO,Odyssey Technologies Limited
MEERA.BO,Meera Industries Limited
SAVERA.BO,Savera Industries Limited
GANGAPA.BO,Ganga Papers India Limited
LCCINFOTEC.BO,LCC Infotech Limited
KESARENT.BO,Kesar Enterprises Limited
ALFREDHE.BO,Alfred Herbert (India) Limited
MACPLASQ.BO,Machino Plastics Limited
RNBDENIMS.BO,R & B Denims Limited
PACIFICI.BO,Pacific Industries Limited
CREATIVE.BO,Creative Castings Limited
VITESSE.BO,Vitesse Agro Limited
ETT.BO,ETT Limited
CGVAK.BO,CG-VAK Software and Exports Limited
PREMCO.BO,Premco Global Limited
MANJEERA.BO,Manjeera Constructions Limited
SIMMOND.BO,Simmonds Marshall Limited
TALBROSENG.BO,Talbros Engineering Limited
FMNL.BO,Future Market Networks Limited
LXMIATO.BO,Lakshmi Automatic Loom Works Limited
CHLLTD.BO,CHL Limited
ATISHAY.BO,Atishay Limited
DIVSHKT.BO,Divyashakti Granites Limited
SPELS.BO,SPEL Semiconductor Limited
SBECSUG.BO,SBEC Sugar Limited
RAJABAH.BO,Raja Bahadur International Limited
TCIIND.BO,TCI Industries Limited
TRIOMERC.BO,Trio Mercantile & Trading Limited
MADHAV.BO,Madhav Marbles and Granites Limited
FLUIDOM.BO,Fluidomat Limited
LKPSEC.BO,LKP Securities Limited
ITHL.BO,International Travel House Limited
SHREYASI.BO,Shreyas Intermediates Limited
MISHKA.BO,Mishka Exim Limited
KHAITANLTD.BO,Khaitan (India) Limited
TIGERLOGS.BO,Tiger Logistics (India) Limited
IFINSEC.BO,India Finsec Limited
CYBERMEDIA.BO,Cyber Media (India) Limited
OVOBELE.BO,Ovobel Foods Limited
CHORDIA.BO,Chordia Food Products Limited
KAVVERITEL.BO,Kavveri Telecom Products Limited
SHARIKA.BO,Sharika Enterprises Limited
KRIDHANINF.BO,KRIDHAN INFRA LIMITED
VAMA.BO,Vama Industries Limited
SRAMSET.BO,Shriram Asset Management Company Limited
PANCHSHEEL.BO,Panchsheel Organics Limited
KEMP.BO,Kemp and Company Limited
TILAK.BO,Tilak Ventures Limited
PIONRINV.BO,Pioneer Investcorp Limited
DHABRIYA.BO,Dhabriya Polywood Limited
EDUCOMP.BO,Educomp Solutions Limited
INDSUCR.BO,Indian Sucrose Limited
SANWARIA.BO,Sanwaria Consumer Limited
SAMRATPH.BO,Samrat Pharmachem Limited
THAKDEV.BO,Thakkers Developers Limited
KINETICENG.BO,Kinetic Engineering Limited
HYBRIDFIN.BO,Hybrid Financial Services Limited
DUNCANENG.BO,Duncan Engineering Limited
AMARJOTHI.BO,Amarjothi Spinning Mills Limited
MASTERTR.BO,Master Trust Limited
SAHLIBHFI.BO,Shalibhadra Finance Limited
JSTL.BO,Jeevan Scientific Technology Limited
INDSILHYD.BO,Indsil Hydro Power and Manganese Limited
WHBRADY.BO,W.H. Brady & Company Limited
OKPLA.BO,OK Play India Limited
MYSORPETRO.BO,Mysore Petro Chemicals Limited
GUJHOTE.BO,Gujarat Hotels Limited
SURAJLTD.BO,Suraj Limited
SKCIL.BO,Shri Keshav Cements and Infra Limited
SUNLOC.BO,Sunil Healthcare Limited
INFOMEDIA.BO,Infomedia Press Limited
SUCROSA.BO,Super Crop Safe Limited
STARDELTA.BO,Star Delta Transformers Limited
VALIANT.BO,Valiant Communications Limited
SHILGRAVQ.BO,Shilp Gravures Limited
IMPEXFERRO.BO,Impex Ferro Tech Limited
SWASTIVI.BO,Swasti Vinayaka Synthetics Limited
MOHITIND.BO,Mohit Industries Limited
KISAN.BO,Kisan Mouldings Limited
SURYALA.BO,Suryalata Spinning Mills Limited
ATHENAGLO.BO,Athena Global Technologies Limited
SKPMIL.BO,Shree Krishna Paper Mills & Industries Limited
ORIENTALTL.BO,Oriental Trimex Limited
RISHIROOP.BO,Rishiroop Limited
INTELSOFT.BO,Integra Telecommunication & Software Limited
POLYSPIN.BO,Polyspin Exports Limited
LOYAL.BO,Loyal Equipments Limited
INNOVTEC.BO,Innovative Tech Pack Limited
KEERTHI.BO,Keerthi Industries Limited
GFSTEELS.BO,GRAND FOUNDRY LTD.
KALLAM.BO,Kallam Textiles Limited
POLYLINK.BO,Polylink Polymers (India) Limited
PUNJCOMMU.BO,Punjab Communications Limited
RODIUM.BO,Rodium Realty Limited
COMPINFO.BO,COMPUAGE INFOCOM LTD.
BRIGHTBR.BO,Bright Brothers Limited
INTLCOMBQ.BO,International Combustion (India) Limited
BRAHMINFRA.BO,Brahmaputra Infrastructure Limited
GINISILK.BO,Gini Silk Mills Limited
STL.BO,Shreeji Translogistics Limited
RIBATEX.BO,Riba Textiles Limited
VGCL.BO,Vibrant Global Capital Limited
BIRLAPREC.BO,Birla Precision Technologies Limited
CTL.BO,Capital Trade Links Limited
SAUMYA.BO,Saumya Consultants Limited
TRABI.BO,Transgene Biotek Limited
VIVIDHA.BO,Visagar Polytex Limited
7TEC.BO,Saven Technologies Limited
SOLIDSTON.BO,Solid Stone Company Limited
TATAYODOGA.BO,Tayo Rolls Limited
COSCO.BO,Cosco (India) Limited
KTIL.BO,Kesar Terminals & Infrastructure Limited
ZODIACVEN.BO,Zodiac Ventures Limited
GAYAHWS.BO,Gayatri Highways Limited
WINSOMTX.BO,Winsome Textile Industries Limited
APMIN.BO,APM Industries Limited
CCLINTER.BO,CCL International Limited
LAHOTIOV.BO,Lahoti Overseas Limited
HINDMILL.BO,Hindoostan Mills Limited
NKIND.BO,N.K Industries Limited
INTECCAP.BO,Intec Capital Limited
GUJINTRX.BO,Gujarat Intrux Limited
RASANDIK.BO,Rasandik Engineering Industries India Limited
SONAL.BO,Sonal Mercantile Limited
BENGALT.BO,Bengal Tea & Fabrics Limited
SUPTANERY.BO,Super Tannery Limited
ERPSOFT.BO,ERP Soft Systems Limited
FUTSOL.BO,Futuristic Solutions Limited
SUPERIOR.BO,Superior Finlease Limited
LANDMARC.BO,Landmarc Leisure Corporation Limited
NAGPI.BO,Nagpur Power and Industries Limited
TRANSCOR.BO,Transcorp International Limited
POOJAENT.BO,Pooja Entertainment and Films Limited
CHLOGIST.BO,Chartered Logistics Limited
SACHEMT.BO,Sacheta Metals Limited
JUPITERIN.BO,Jupiter Infomedia Limited
BGWTATO.BO,Bhagwati Autocast Limited
NAGREEKCAP.BO,Nagreeka Capital & Infrastructure Ltd.
NARMADA.BO,Narmada Agrobase Limited
RTSPOWR.BO,RTS Power Corporation Limited
TTFL.BO,Trident Texofab Limited
GGL.BO,Gautam Gems Limited
BLUECLOUDS.BO,Blue Cloud Softech Solutions Limited
BESTEAST.BO,Best Eastern Hotels Limited
LATIMMETAL.BO,La Tim Metal & Industries Limited
NTCIND.BO,ntc industries limited
GOENKA.BO,Goenka Diamond and Jewels Limited
TITANSEC.BO,Titan Securities Limited
ZBINTXPP.BO,Binayak Tex Processors Limited
STANROS.BO,Stanrose Mafatlal Investments and Finance Limited
DANLAW.BO,Danlaw Technologies India Limited
INDOKEM.BO,Indokem Limited
RSDFIN.BO,RSD Finance Limited
MEDICAPQ.BO,Medi-Caps Limited
SHASHIJIT.BO,Shashijit Infraprojects Limited
SHANGAR.BO,Shangar Décor Limited
GKB.BO,GKB Ophthalmics Limited
DLTNCBL.BO,Delton Cables Limited
GARNET.BO,Garnet Construction Limited
TEJNAKSH.BO,Tejnaksh Healthcare Limited
VISTAPH.BO,Vista Pharmaceuticals Limited
ANJANIFOODS.BO,Anjani Foods Limited
HEADSUP.BO,Heads UP Ventures Limited
SAHARAHOUS.BO,Sahara Housingfina Corporation Limited
FERVENTSYN.BO,Fervent Synergies Limited
BCP.BO,B.C. Power Controls Limited
GODAVARI.BO,Godavari Drugs Limited
AVL.BO,Aditya Vision Limited
VIJIFIN.BO,VIJI FINANCE LTD
REXNORD.BO,Rexnord Electronics and Controls Limited
CALSOFT.BO,California Software Company Limited
TVVISION.BO,TV Vision Limited
ECOPLAST.BO,Ecoplast Limited
LADDERUP.BO,Ladderup Finance Limited
TARAPUR.BO,Tarapur Transformers Limited
ISLCONSUL.BO,ISL Consulting Limited
ABHICAP.BO,Abhinav Capital Services Limited
BOMBCYC.BO,Bombay Cycle & Motor Agency Limited
ABCINDQ.BO,ABC India Limited
WINSOME.BO,Winsome Yarns Limited
RDBRIL.BO,RDB Realty & Infrastructure Limited
ELAND.BO,E-Land Apparel Limited
AREXMIS.BO,Arex Industries Limited
KAUSHALYA.BO,Kaushalya Infrastructure Development Corporation Limited
HINDALUMI.BO,Hind Aluminium Industries Limited
NITINCAST.BO,Nitin Castings Limited
ARCHITORG.BO,Archit Organosys Limited
FACORALL.BO,Facor Alloys Limited
MANGIND.BO,Mangalam Industrial Finance Limited
SHISHIND.BO,Shish Industries Limited
GOGIACAP.BO,Gogia Capital Services Limited
ONELIFECAP.BO,Onelife Capital Advisors Limited
ALPINEHOU.BO,Alpine Housing Development Corporation Limited
ZENITHHE.BO,Zenith Healthcare Limited
NATFIT.BO,National Fittings Limited
SANCTRN.BO,Sanco Trans Limited
ANSALHSG.BO,Ansal Housing Limited
RADHEDE.BO,Radhe Developers (India) Limited
PRERINFRA.BO,Prerna Infrabuild Limited
GVFILM.BO,GV Films Limited
ACME.BO,Acme Resources Limited
PBMPOLY.BO,PBM Polytex Limited
MARIS.BO,Maris Spinners Limited
PRECISIO.BO,Precision Electronics Limited
JOINDRE.BO,Joindre Capital Services Limited
BTTL.BO,Bhilwara Technical Textiles Limited
NOUVEAU.BO,Nouveau Global Ventures Limited
PCCOSMA.BO,Pee Cee Cosma Sope Limited
MTEDUCARE.BO,MT Educare Limited
SSLEL.BO,Sir Shadi Lal Enterprises Limited
BATLIBOI.BO,Batliboi Limited
ELEMARB.BO,Elegant Marbles and Grani Industries Limited
ZWELCAST.BO,Welcast Steels Limited
ADORMUL.BO,Ador Multiproducts Limited
INANI.BO,Inani Marbles and Industries Limited
LEHAR.BO,Lehar Footwears Limited
CALCOM.BO,Calcom Vision Limited
TERAI.BO,Terai Tea Company Limited
SRESTHA.BO,Srestha Finvest Limited
ANG.BO,ANG Lifesciences India Limited
INDBNK.BO,Ind Bank Housing Limited
RELICAB.BO,Relicab Cable Manufacturing Limited
YASHMGM.BO,Yash Management & Satellite Ltd.
ATVPR.BO,ATV Projects India Limited
SUMEETINDS.BO,Sumeet Industries Limited
EMERALL.BO,Emerald Leisures Limited
KLBRENG-B.BO,Kilburn Engineering Limited
CONCORD.BO,Concord Drugs Limited
THACKER.BO,Thacker and Company Limited
SWASTIKA.BO,Swastika Investmart Limited
RIR.BO,Ruttonsha International Rectifier Ltd.
OSIAJEE.BO,Osiajee Texfab Limited
SANDUPHQ.BO,Sandu Pharmaceuticals Limited
ANJANI.BO,Anjani Synthetics Limited
POLYCHEM.BO,Polychem Limited
ANSINDUS.BO,ANS Industries Limited
SAMBANDAM.BO,Sambandam Spinning Mills Limited
TIRUSTA.BO,Tirupati Starch and Chemicals Limited
PHRMASI.BO,Phaarmasia Limited
SAINIK.BO,Sainik Finance & Industries Limited
VRL.BO,Vasundhara Rasayans Limited
STARCOM.BO,Starcom Information Technology Limited
ANSALBU.BO,Ansal Buildwell Limited
SURAJ.BO,Suraj Products Limited
TCFCFINQ.BO,TCFC Finance Limited
ACKNIT.BO,Acknit Industries Limited
LOTUSCHO.BO,Lotus Chocolate Company Limited
JETKINGQ.BO,Jetking Infotrain Limited
ITL.BO,ITL Industries Limited
CNIRESLTD.BO,Cni Research Limited
GLFL.BO,Gujarat Lease Financing Limited
SULABEN.BO,Sulabh Engineers & Services Limited
AICHAMP.BO,AI Champdany Industries Limited
UTLINDS.BO,UTL Industries Limited
NTL.BO,Neueon Towers Limited
MAINFRA.BO,Maruti Infrastructure Limited
BLUECHIP.BO,Blue Chip India Limited
PHOENXINTL.BO,Phoenix International Limited
SIBARAUT.BO,Sibar Auto Parts Limited
LACTOSE.BO,Lactose (India) Limited
KLIFESTYL.BO,K-Lifestyle and Industries Limited
NOL.BO,National Oxygen Limited
MITSHI.BO,Mitshi India Limited
ARTEFACT.BO,Artefact Projects Limited
SATRAPROP.BO,Satra Properties (India) Limited
EASTRED.BO,Eastern Treads Limited
VIPPYSP.BO,Vippy Spinpro Limited
MMRUBBR-B.BO,M M Rubber Company Limited
AMRAPLIN.BO,Amrapali Industries Limited
KAMADGIRI.BO,Kamadgiri Fashion Limited
DHANFAB.BO,Dhanlaxmi Fabrics Limited
BRADYM.BO,Brady & Morris Engineering Company Limited
TIRSARJ.BO,Tirupati Sarjan Limited
ASPIRA.BO,Aspira Pathlab & Diagnostics Limited
METALCO.BO,Metal Coatings (India) Limited
PWASML.BO,Prakash Woollen & Synthetic Mills Limited
SHYAMTEL.BO,Shyam Telecom Limited
ASITCFIN.BO,Asit C. Mehta Financial Services Ltd.
GEMSI.BO,Gemstone Investments Limited
RAYALEMA.BO,Royale Manor Hotels and Industries Limited
VICTMILL.BO,The Victoria Mills Limited
UPSURGE.BO,Upsurge Investment & Finance Ltd.
